name;position;overall;age;hits;potential;Rating
Per Frick;ST;66;28;0;66;Bronze
Lubomír Šatka;RB|CB;66;24;2;73;Bronze
Bård Finne;ST|LM|LW;66;25;1;69;Bronze
Rabyi Mohammed Sufyani;RM;66;33;0;66;Bronze
Milan Vilotic;CB;66;33;0;66;Bronze
Pasquale Fazio;RB|CB|RM;66;31;0;66;Bronze
Bright Edomwonyi;ST;66;26;0;69;Bronze
Mitchell Duke;ST|RM|LM;66;29;0;66;Bronze
Yroundu Musavu-King;CB;66;28;0;68;Bronze
Björn Jopek;CM|CAM;66;26;0;69;Bronze
Maciej Gajos;CDM|CM;66;29;0;66;Bronze
Christoph Martschinko;LB|LWB|LW;66;26;0;69;Bronze
Patrick Weihrauch;CM|RW|LW;66;26;2;69;Bronze
Filip Raicevic;ST;66;27;0;69;Bronze
Alex Bass;GK;66;22;3;78;Bronze
Karim Azamoum;CDM|CM;66;30;0;66;Bronze
Zé Manuel;ST|LW;66;29;0;66;Bronze
Nahuel Yeri;RB|RM|CM;66;28;0;66;Bronze
Federico Palacios Martínez;ST|CAM;66;25;1;71;Bronze
Muammer Yildirim;GK;66;29;0;66;Bronze
Paul Gladon;ST;66;28;0;66;Bronze
José León;LB|CB;66;25;0;73;Bronze
Mustafa Akbas;LB|CB;66;30;0;66;Bronze
Akim Zedadka;RB;66;25;1;70;Bronze
Markus Ballmert;RB|CDM;66;26;0;67;Bronze
Pierre Lemonnier;CB;66;27;1;69;Bronze
Lukas Jäger;CB|CDM|CM;66;26;0;70;Bronze
Thomas Renault;GK;66;36;0;66;Bronze
Ibréhima Coulibaly;CDM|CM;66;30;0;66;Bronze
Luis Ruiz;LB;66;28;1;67;Bronze
Markus Wostry;CB;66;28;0;68;Bronze
Marco Schuster;CDM;66;24;2;72;Bronze
Ali Sasal Vural;GK;66;30;1;68;Bronze
Mauro Coppolaro;RB|CB;66;23;0;75;Bronze
Ferhat Görgülü;CB;66;28;0;67;Bronze
Josh Ginnelly;RM|LM;66;23;1;71;Bronze
Tyler Walker;ST;66;23;4;75;Bronze
Lee Myung Jae;LB;66;26;0;69;Bronze
Chris Cadden;RB|RM;66;23;1;75;Bronze
James Bree;RB|LB;66;22;3;75;Bronze
Petter Strand;CM|LW;66;25;0;69;Bronze
Teddy Bishop;CM;66;24;0;73;Bronze
Ding Haifeng;LB|LWB|LM|LW;66;29;0;66;Bronze
Mateusz Wdowiak;RM|LM;66;23;0;74;Bronze
Xie Pengfei;RM|LM|RW;66;27;0;67;Bronze
Grant Ward;RM|CM;66;25;0;68;Bronze
Florian David;ST|CAM;66;27;0;67;Bronze
Ilya Pomazun;GK;66;23;1;74;Bronze
Seo Bo Min;LWB|RM|LM|LW;66;30;0;66;Bronze
Fausto Grillo;LB|CB|LM;66;27;2;67;Bronze
Ronan;ST;66;25;0;71;Bronze
George Cooper;LWB|LM|LW;66;23;1;74;Bronze
Martín Alaníz;RM|LM;66;27;0;66;Bronze
Lucas Pirard;GK;66;25;1;69;Bronze
Sebastian Hertner;LB|LM;66;29;1;66;Bronze
André Moreira;GK;66;24;3;74;Bronze
Romain Gall;RM|LM;66;25;0;69;Bronze
Sergiy Bolbat;RB;66;27;0;69;Bronze
Steve Rouiller;CB;66;30;0;67;Bronze
Greg Docherty;CM;66;23;0;74;Bronze
Amahl Pellegrino;LM|LW;66;30;0;66;Bronze
Bonke Innocent;CDM|CM;66;24;0;74;Bronze
Rafael Ramos;RB;66;25;0;70;Bronze
Arturo Molina;RM|CAM;66;24;0;73;Bronze
Paolo Fernandes;RM|CAM;66;21;0;75;Bronze
Miroslav Covilo;CB|CDM;66;34;1;66;Bronze
Giovanni Di Noia;CM;66;26;0;69;Bronze
Ronaldo Cisneros;ST;66;23;3;73;Bronze
Mattia Vitale;CM;66;22;0;73;Bronze
Sessi D'Almeida;CM;66;24;0;71;Bronze
Nathan;CB;66;25;1;73;Bronze
Alexander Juel Andersen;RWB|RB|CB|RW;66;29;1;66;Bronze
Taylan Antalyali;CDM|CM;66;25;1;70;Bronze
Li Ang;CB|CDM;66;26;0;71;Bronze
Kamil Wojtkowski;CAM;66;22;0;76;Bronze
He Guan;CB;66;27;0;69;Bronze
José Suárez;GK;66;24;0;73;Bronze
Pedro Chirivella;CDM|CM;66;23;3;74;Bronze
Marco Komenda;CB;66;23;2;73;Bronze
Nolan Mbemba;RB|CDM|CM;66;25;0;71;Bronze
Lewie Coyle;RB;66;24;0;72;Bronze
Alessandro Ciranni;RWB|RB|RW;66;24;0;71;Bronze
Mario Bilate;ST;66;29;0;66;Bronze
Oskar Zawada;ST;66;24;0;70;Bronze
Matías Orihuela;LB|LM;66;28;0;66;Bronze
Andy Cannon;CM|CAM;66;24;0;73;Bronze
Furkan Soyalp;CDM|CM|CAM;66;25;0;71;Bronze
Germán Gutiérrez;LB;66;30;0;66;Bronze
Mario Šitum;RB|RM|LM;66;28;0;66;Bronze
Zhao Honglue;RB|LB|RM;66;30;0;66;Bronze
Lü Wenjun;ST|RW|LW;66;31;0;66;Bronze
Rodrigo Arciero;RB;66;27;0;67;Bronze
Niko Datkovic;CB;66;27;0;69;Bronze
Musa Araz;RM|CM|CAM;66;26;0;69;Bronze
Mirnes Pepic;CDM|CM;66;24;0;73;Bronze
Jodel Dossou;RM|LM;66;28;0;66;Bronze
Aleksandar Bjelica;LB;66;26;0;66;Bronze
Maurice Deville;ST|RM;66;27;0;66;Bronze
Olivier Custodio;CDM|CM;66;25;0;73;Bronze
Darwin Cuero;GK;66;25;0;71;Bronze
Jorge Grant;LM|CAM;66;25;1;69;Bronze
Israel Alba;RB;66;25;1;70;Bronze
Christophe Diedhiou;CB;66;32;3;66;Bronze
Petar Golubovic;RB|CB;66;26;0;70;Bronze
Filippo De Col;RB;66;26;0;68;Bronze
Mario Pavelic;RB|RM;66;26;1;68;Bronze
Pawel Jaroszynski;CB|LM;66;25;2;71;Bronze
Oumar Diakhité;CB;66;26;0;71;Bronze
Ebenezer Assifuah;ST|RM|LM;66;27;3;67;Bronze
Jason Cummings;ST;66;24;0;72;Bronze
Noah Sonko Sundberg;RB|CB;66;24;0;70;Bronze
Carlos Servín;GK;66;33;0;66;Bronze
Josh Laurent;CM|CAM;66;25;0;71;Bronze
Lolo;CDM;66;29;0;67;Bronze
Stephan Zwierschitz;RB|CB;66;29;0;66;Bronze
Dorian Diring;LM|CM;66;28;0;66;Bronze
Jack Payne;LM|CAM;66;25;3;70;Bronze
Aaron Tshibola;CDM|CM;66;25;0;70;Bronze
Daan Rienstra;CDM|CM;66;27;0;68;Bronze
Roberto Rodriguez;LM|CAM|LW;66;30;0;66;Bronze
Jannik Bandowski;LB|LM;66;26;0;69;Bronze
William Eskelinen;GK;66;23;1;73;Bronze
Stian Rode Gregersen;CB;66;25;0;71;Bronze
Vincent Vermeij;ST;66;25;0;69;Bronze
Alain Baroja;GK;66;30;0;66;Bronze
Andrés Flores;CDM|RM|CM;66;29;1;66;Bronze
Iván Diaz;CDM|CM;66;27;0;68;Bronze
Emmanuel Monthe;CB;66;25;1;70;Bronze
Michael Pinto;LB;66;27;0;67;Bronze
Emmanuel Boateng;RM|LM;66;26;2;67;Bronze
Hebert;CB;66;29;0;67;Bronze
Janio Bikel;CDM|CM;66;25;1;70;Bronze
Marcus Harness;RM|LM;66;24;1;72;Bronze
Eoghan O'Connell;CB;66;24;0;72;Bronze
Ryu Seung Woo;LM|CM|CAM;66;26;2;69;Bronze
Leonardo Villagra;ST;66;29;0;66;Bronze
Son Jeong Hyeon;GK;66;28;0;69;Bronze
Lee Chan Dong;RM|CM;66;27;0;67;Bronze
Marko Maroši;GK;66;26;0;70;Bronze
Carrillo;ST|RM;66;26;1;69;Bronze
Omenuke Mfulu;CDM|CM;66;26;0;69;Bronze
Hernán Hechalar;RM|LM|CAM;66;31;0;66;Bronze
Marius Lundemo;CM;66;26;1;69;Bronze
Simon Skrabb;ST|LWB|LW;66;25;0;68;Bronze
Nick Hagglund;CB;66;27;0;67;Bronze
Colby Bishop;ST;66;23;0;72;Bronze
Tommy Thompson;RB|RM|CM;66;24;0;69;Bronze
Wu Xinghan;LM|LW;66;27;0;66;Bronze
Jin Jingdao;RM|LM;66;28;0;66;Bronze
Carlos Espinosa;CM|CAM;66;37;0;66;Bronze
César Giraldo;GK;66;30;0;67;Bronze
Sam Adekugbe;LB;66;25;1;71;Bronze
Jorge Sánchez;CDM|CM;66;27;0;67;Bronze
Georgi Kitanov;GK;66;25;2;71;Bronze
Frankie Kent;CB;66;24;0;73;Bronze
Marcelo Djaló;CB;66;26;1;70;Bronze
Emmanuel Gyasi;ST|RW;66;26;0;67;Bronze
Jorn Brondeel;GK;66;27;0;69;Bronze
Joao Rodríguez;ST|LM|CAM;66;24;1;75;Bronze
Fejiri Okenabirhie;ST;66;24;0;73;Bronze
Micheal Azira;CDM|CM;66;32;0;66;Bronze
Andrea Fulignati;GK;66;25;0;70;Bronze
Max O'Leary;GK;66;23;1;74;Bronze
Kyle Vassell;ST;66;27;0;67;Bronze
Anas Tahiri;CM|CAM|LW;66;25;1;72;Bronze
Ulrik Saltnes;CM;66;27;0;67;Bronze
Sebas Coris;RWB|RM|RW;66;27;0;67;Bronze
Fred Onyedinma;RW|LW;66;23;0;72;Bronze
Troels Kløve;CM;66;29;0;66;Bronze
Abdullah Durak;CDM;66;33;0;66;Bronze
Marco Thiede;RB;66;28;0;66;Bronze
Martin Kobras;GK;66;34;0;66;Bronze
Mathieu Baudry;CB;66;32;0;66;Bronze
Krystian Pearce;CB;66;30;0;66;Bronze
Marcello Gazzola;RB;66;35;1;66;Bronze
Petar Zanev;LB|CB;66;34;2;66;Bronze
Yaw Amankwah;CB;66;32;0;66;Bronze
Graham Burke;CAM;66;26;0;69;Bronze
Konstantin Engel;RB|LB|CB;66;32;0;66;Bronze
Daniel Toth;CDM|CM|CAM;66;33;0;66;Bronze
Jan Koprivec;GK;66;32;0;66;Bronze
Faneva Andriatsima;ST;66;36;0;66;Bronze
Yu Dabao;ST|CB;66;32;1;66;Bronze
Martin Hansen;GK;66;30;2;67;Bronze
Anders K. Jacobsen;ST;66;30;0;66;Bronze
Jesper Rask;GK;66;32;0;66;Bronze
Alan Judge;CAM|LW;66;31;0;66;Bronze
Róbert Feczesin;ST;66;34;0;66;Bronze
Zhao Mingjian;RB;66;32;0;66;Bronze
Zheng Long;RM|LM|RW;66;32;0;66;Bronze
Qin Sheng;CB|CDM|CM;66;33;0;66;Bronze
Wu Yan;GK;66;31;2;66;Bronze
Jordan Harvey;LB;66;36;0;66;Bronze
Scott Jamieson;LB;66;31;0;66;Bronze
David Caiado;LM|CAM;66;33;0;66;Bronze
Radoslaw Majewski;LM|CAM;66;33;1;66;Bronze
David Worrall;RM|LM|CM;66;30;0;66;Bronze
Jesper Juelsgård;CB;66;31;1;66;Bronze
Chris Seitz;GK;66;33;0;66;Bronze
Leandro Grimi;LB|CB;66;35;1;66;Bronze
Björn Kopplin;RB|LB;66;31;0;66;Bronze
Iriome;RM|RW;66;33;1;66;Bronze
Andrew Durante;CB;66;38;0;66;Bronze
Brad Knighton;GK;66;35;1;66;Bronze
Leigh Broxham;LB|CB|CDM;66;32;0;66;Bronze
Chong Te Se;ST;66;36;1;66;Bronze
Kebba Ceesay;RB|CB;66;32;2;66;Bronze
Ádám Bogdán;GK;66;32;0;66;Bronze
Adil Auassar;CB|CDM|CM;66;33;0;66;Bronze
Jack Baldwin;CB|CM;66;27;1;70;Bronze
Danny Andrew;LB;66;29;1;66;Bronze
Ousmane Cissokho;RM|LM;66;33;0;66;Bronze
Michal Janota;LM|CAM;66;30;0;66;Bronze
Niklas Gunnarsson;RB|CB;66;29;0;66;Bronze
Óscar Sielva;CDM|CM;66;28;0;66;Bronze
Christian Dorda;LB;66;31;0;66;Bronze
Mossa;LB|LWB|LM|LW;66;31;0;66;Bronze
Laurens De Bock;LB;66;27;1;67;Bronze
Dominic Maroh;CB;66;33;0;66;Bronze
Taijo Teniste;RWB|RB|RW;66;32;0;66;Bronze
Milton Benítez;RM|CM|LW;66;34;0;66;Bronze
Rémi Pillot;GK;66;30;0;66;Bronze
Sean McConville;LM;66;31;1;66;Bronze
Dong Xuesheng;ST;66;31;0;66;Bronze
Lee Bum Young;GK;66;31;0;66;Bronze
Yasin Pehlivan;CDM|CM;66;31;0;66;Bronze
Matthew Jurman;CB;66;30;0;66;Bronze
Wilfred Moke;CB|CDM;66;32;0;66;Bronze
Joseph Mills;LB|LWB|LW;66;30;1;66;Bronze
Jamie Devitt;CM|CAM;66;30;0;66;Bronze
Matthias Morys;ST|RW|LW;66;33;0;66;Bronze
Corry Evans;CDM;66;29;0;66;Bronze
Tim Breukers;RB;66;32;0;66;Bronze
Arild Østbø;GK;66;29;1;68;Bronze
Jimmy Ryan;CDM|CM;66;31;0;66;Bronze
Jacob Butterfield;CDM|CM;66;30;0;66;Bronze
Lars Krogh Gerson;RWB|CB|CM|RW;66;30;1;66;Bronze
Alberto Pomini;GK;66;39;0;66;Bronze
Gaetano Masucci;ST|RW|LW;66;35;0;66;Bronze
Liam Sercombe;LM|CM;66;30;0;66;Bronze
Sandaza;ST;66;35;0;66;Bronze
Tommi Vaiho;GK;66;31;0;66;Bronze
Luke Murphy;CDM|CM;66;30;1;66;Bronze
Maic Sema;CF|RW;66;31;0;66;Bronze
Loïc Damour;CDM|CM;66;29;0;66;Bronze
Mirko Boland;CDM|CM;66;33;0;66;Bronze
Canella;LB;66;32;2;66;Bronze
Luigi Alberto Scaglia;LB|LM|CM;66;33;0;66;Bronze
Danilo Soddimo;LM|CM|CAM;66;32;0;66;Bronze
Felice Evacuo;ST;66;37;1;66;Bronze
Mihai Roman;RB|RM;66;35;0;66;Bronze
Casto;GK;66;38;0;66;Bronze
Scott McDonald;ST|RW;66;36;0;66;Bronze
Richard Wood;CB;66;35;0;66;Bronze
Yuki Abe;CB|CDM|CM;66;38;0;66;Bronze
Darren Pratley;CDM|CM;66;35;0;66;Bronze
Pablo Álvarez;RB|LB;66;36;0;66;Bronze
Radoslaw Cierzniak;GK;66;37;1;66;Bronze
Moreno Costanzo;ST|CM|CAM;66;32;1;66;Bronze
Michael Jakobsen;CB;66;34;0;66;Bronze
Scott Cuthbert;CB;66;33;0;66;Bronze
Alan McCormack;CDM|CM;66;36;1;66;Bronze
James Vaughan;ST;66;32;7;66;Bronze
Omar Arellano;ST|CAM;66;33;2;66;Bronze
Joe Walsh;CB;66;28;0;67;Bronze
Jack Hobbs;CB;66;31;2;66;Bronze
Felipe Saad;CB;66;36;0;66;Bronze
Johan Lædre Bjørdal;CB;66;34;0;66;Bronze
Philipp Netzer;CB;66;34;0;66;Bronze
Iven Austbø;GK;66;35;0;66;Bronze
Eldin Jakupovic;GK;66;35;0;66;Bronze
Alan Mannus;GK;66;38;0;66;Bronze
Marco Wölfli;GK;66;37;0;66;Bronze
David Martin;GK;66;34;0;66;Bronze
Andrés Murillo;CB;66;24;0;73;Bronze
Ufuk Ceylan;GK;66;34;0;66;Bronze
Paul McShane;CB;66;34;1;66;Bronze
Laurent Walthert;GK;66;36;0;66;Bronze
Jürgen Gjasula;CB|CDM;66;34;0;66;Bronze
Billy Jones;RB;66;33;0;66;Bronze
Jason Shackell;CB;66;36;0;66;Bronze
Dean Gerken;GK;66;35;1;66;Bronze
Hitoshi Sogahata;GK;66;40;0;66;Bronze
Christian Schwegler;RB;66;36;2;66;Bronze
Juande;CDM|CM;66;33;0;66;Bronze
Adam Larsen Kwarasey;GK;66;32;1;66;Bronze
David Wheater;CB;66;33;1;66;Bronze
Nicky Adams;RWB|LWB|RM|RW|LW;66;33;0;66;Bronze
Nicky Maynard;ST;66;33;0;66;Bronze
Chris Lines;CDM|CM;66;34;0;66;Bronze
Marco Knaller;GK;66;33;0;66;Bronze
Nicky Law;LM|CAM;66;32;0;66;Bronze
Michael Bostwick;CB;66;32;0;66;Bronze
Neal Eardley;RB;66;31;0;66;Bronze
Joselito Vaca;RM|LM|CAM;66;37;1;66;Bronze
Jørgen Horn;CB;66;33;0;66;Bronze
Jonathan Bornstein;LB;66;35;1;66;Bronze
Rafal Boguski;CDM|RM;66;36;1;66;Bronze
Jacek Kielb;ST|LM;66;32;0;66;Bronze
Maureen Franco;ST|LW;66;36;0;66;Bronze
Jesús Zavala;CB|CDM;66;33;6;66;Bronze
Patric Klandt;GK;66;36;0;66;Bronze
Lukasz Broz;RB|LB;66;34;0;66;Bronze
Stefan Glarner;RB;66;32;0;66;Bronze
Murat Yildirim;CDM|CM;66;33;0;66;Bronze
Brett Pitman;ST|CF;66;32;0;66;Bronze
Darius Charles;CB;66;32;0;66;Bronze
Luis Manuel Seijas;LM|CM|CAM;66;34;1;66;Bronze
Fredrik Nordkvelle;CM;66;34;0;66;Bronze
Shaun Whalley;ST|RM;66;32;0;66;Bronze
Anthony Grant;CDM|CM;66;33;0;66;Bronze
Issiar Dia;RM|CAM|RW;66;33;0;66;Bronze
Francesco Stanco;ST;66;33;0;66;Bronze
Raffaele Schiavi;CB;66;34;0;66;Bronze
Ovidiu Hoban;CDM;66;37;1;66;Bronze
Ángel Reyna;ST|CAM;66;35;1;66;Bronze
James McKeown;GK;66;31;0;66;Bronze
Jonathan Parr;LB;66;31;0;66;Bronze
Jamie MacDonald;GK;66;34;0;66;Bronze
Edgar Castillo;LWB|LM|LW;66;33;0;66;Bronze
Linares;ST;66;37;0;66;Bronze
Adam Stachowiak;GK;66;33;0;66;Bronze
Joona Toivio;CB;66;32;1;66;Bronze
Soufiane Bidaoui;LM|LW;66;30;0;66;Bronze
Andy Cook;ST;66;29;0;66;Bronze
Danny Rowe;RM|CAM;66;28;0;66;Bronze
Choi Bo Kyung;CB;66;32;0;66;Bronze
Steven Lewerenz;RM|LM;66;29;0;66;Bronze
Matt Crooks;CM|CAM;66;26;0;69;Bronze
Go Moo Yeol;LM|CAM|LW;66;29;0;66;Bronze
Connor Ripley;GK;66;27;1;70;Bronze
Tan Long;ST|RW|LW;66;32;1;66;Bronze
Nicolás Peñailillo;LB;66;28;0;66;Bronze
Nicolás Mezquida;ST|CM|CAM;66;28;0;66;Bronze
Lee Jong Sung;CB|CDM;66;27;0;69;Bronze
Kevin Kraus;CB;66;27;0;66;Bronze
Min Sang Gi;CB;66;28;0;68;Bronze
Michael O'Halloran;ST|RM|RW;66;29;0;66;Bronze
Ryan Tunnicliffe;CDM|CM;66;27;0;67;Bronze
Sean Gannon;RB;66;29;0;66;Bronze
Robin Jansson;LB|CB;66;28;0;68;Bronze
Anthony Stewart;CB;66;27;1;69;Bronze
Alex Cairns;GK;66;27;0;69;Bronze
Manuel Sánchez;CDM|CM;66;32;0;66;Bronze
Alessandro De Vitis;CB|CDM|CM;66;28;0;66;Bronze
Josh Ruffels;LB;66;26;0;67;Bronze
Stevie May;ST|CAM;66;27;0;67;Bronze
Zac MacMath;GK;66;28;0;66;Bronze
Piotr Parzyszek;ST;66;26;1;69;Bronze
Jon Flanagan;RB|LB;66;27;0;67;Bronze
Roberto Lopes;CB|CDM;66;28;0;67;Bronze
Erdin Demir;LB;66;30;0;66;Bronze
Eriq Zavaleta;CB;66;27;1;67;Bronze
Jordan Cousins;CDM|CM;66;26;2;68;Bronze
Riku Riski;RW|LW;66;30;0;66;Bronze
Kristoffer Haraldseid;RB;66;26;0;69;Bronze
Magnar Ødegaard;RB|CB;66;27;1;71;Bronze
Riffi Mandanda;GK;66;27;1;69;Bronze
Alex Woodyard;CDM|CM;66;27;0;67;Bronze
Jesper Drost;RM|CAM;66;27;0;67;Bronze
Jordan Clark;RM;66;26;0;67;Bronze
Christopher Wernitznig;RM|LM|CAM;66;30;0;66;Bronze
Yu Sang Hun;GK;66;31;0;66;Bronze
Ellis Harrison;ST;66;26;0;67;Bronze
Tiago Alves;ST;66;27;0;66;Bronze
Jak Alnwick;GK;66;27;0;71;Bronze
Stanley Elbers;RW|LW;66;28;2;66;Bronze
Thomas Grøgaard;LB;66;26;0;69;Bronze
Michele Pellizzer;CB;66;31;1;66;Bronze
Marco Bueno;ST|CAM;66;26;2;69;Bronze
Damian Zbozien;RB;66;31;0;66;Bronze
Andreas Leitner;GK;66;26;0;70;Bronze
Bror Blume;CM|CAM;66;28;0;66;Bronze
Korbinian Vollmann;LM|CAM|LW;66;26;0;67;Bronze
Charlie Raglan;CB;66;27;1;68;Bronze
Wojciech Golla;CB;66;28;0;68;Bronze
Dylan McGeouch;CDM|CM;66;27;1;67;Bronze
Jason Naismith;RB;66;26;0;71;Bronze
Donovan Léon;GK;66;27;1;68;Bronze
Baptiste Valette;GK;66;27;1;67;Bronze
Edmond Akichi;CDM|CM;66;30;0;66;Bronze
Nick Bakker;CB;66;28;1;67;Bronze
Ioannis Gelios;GK;66;28;0;69;Bronze
Alex Schalk;ST;66;27;1;67;Bronze
Pak Kwang Ryong;ST;66;27;0;67;Bronze
Julius Reinhardt;CB|CDM|CM;66;32;0;66;Bronze
Martin Pospíšil;CDM|CAM;66;29;0;66;Bronze
Angelo Corsi;RWB|RB|RM|RW;66;31;0;66;Bronze
Donny Toia;LB;66;28;1;66;Bronze
Aaron Pierre;CB;66;27;1;69;Bronze
Davit Skhirtladze;ST;66;27;1;67;Bronze
Gianluca Korte;LM|CAM|CF;66;29;0;66;Bronze
Lorenzo Burnet;LB;66;29;0;66;Bronze
Adrián Luna;RM|LM;66;28;0;66;Bronze
Dennis Kempe;LB|LWB|LM|LW;66;34;0;66;Bronze
Adriano Montalto;ST|LW;66;32;0;66;Bronze
Florin Gardo?;CB;66;31;0;66;Bronze
Charlie Wyke;ST;66;27;0;66;Bronze
Adam Jackson;CB;66;26;0;70;Bronze
Florian Raspentino;ST|LM;66;31;1;66;Bronze
Callum Harriott;RM|LM;66;26;0;67;Bronze
Yacine Qasmi;ST;66;29;0;66;Bronze
Mirko Carretta;ST|CF|RW;66;29;0;66;Bronze
Josepmir Ballón;CDM|CM;66;32;0;66;Bronze
Ertugrul Taskiran;GK;66;30;0;66;Bronze
Matej Delac;GK;66;27;0;67;Bronze
Jayden Stockley;ST;66;26;1;69;Bronze
Conor McLaughlin;RWB|RB|RW;66;29;0;66;Bronze
Roberto Cereceda;LB|LM;66;35;3;66;Bronze
Luis Gutiérrez;LB|CB;66;35;1;66;Bronze
Yulián Anchico;CDM;66;36;2;66;Bronze
Írven Ávila;ST;66;30;0;66;Bronze
Will Keane;ST;66;27;1;67;Bronze
Francisco Flores;CB|CDM;66;30;0;66;Bronze
José Luis Granados;LB|CB;66;33;0;66;Bronze
Gilbert Álvarez;ST;66;28;0;66;Bronze
Aristote Nsiala;CB;66;28;0;68;Bronze
Marcus Piossek;CAM;66;31;0;66;Bronze
Mohanad Salem;CB;66;35;0;66;Bronze
Miguel Angel Sansores;ST;66;29;0;66;Bronze
Will Grigg;ST;66;29;2;66;Bronze
Jack Colback;CDM|CM;66;30;2;66;Bronze
David Jablonsky;RB|CB;66;28;0;68;Bronze
Isma López;LB|LM;66;30;0;66;Bronze
Giorgi Merebashvili;LM;66;33;0;66;Bronze
Hans Mulder;CB|CDM;66;33;0;66;Bronze
Patrick Schönfeld;CDM|CM;66;31;0;66;Bronze
Olly Lee;CM|CAM;66;29;0;66;Bronze
Bobby Shuttleworth;GK;66;33;0;66;Bronze
Christoph Schösswendter;CB;66;32;0;66;Bronze
Lukasz Burliga;RB;66;32;0;66;Bronze
Dominik Schmidt;CB;66;33;0;66;Bronze
Sebastian Mielitz;GK;66;31;2;66;Bronze
Pascal Schürpf;ST|LM|LW;66;31;0;66;Bronze
Romário;CM;66;34;2;66;Bronze
Kevin Fickentscher;GK;66;32;1;66;Bronze
Tim Coremans;GK;66;29;1;68;Bronze
Ollie Clarke;CM;66;28;0;66;Bronze
Gianvito Misuraca;CM|CAM;66;30;0;66;Bronze
Kennedy Igboananike;ST;66;31;2;66;Bronze
Simon Makienok;ST;66;29;1;66;Bronze
Alexander Faltsetas;CDM|CM;66;33;0;66;Bronze
Rémi Mulumba;CDM|CM;66;27;0;67;Bronze
Darren McGregor;CB;66;34;2;66;Bronze
Ryan Tafazolli;CB;66;28;0;66;Bronze
Ben Heneghan;CB;66;26;0;69;Bronze
Richard Smallwood;CDM;66;29;0;66;Bronze
Max Ehmer;CB;66;28;0;68;Bronze
Ali Crawford;CM|CAM;66;28;0;66;Bronze
Fran Cruz;CB|CDM;66;29;1;66;Bronze
Marco Djuricin;ST;66;27;0;67;Bronze
Timo Kern;CDM|CM|CAM;66;30;1;66;Bronze
Antonio Donnarumma;GK;66;30;3;67;Bronze
Edson Montaño;ST;66;29;0;66;Bronze
Mohammed Abu;CDM|CM;66;28;0;67;Bronze
Campabadal;RB;66;27;2;67;Bronze
Salvatore D'Elia;LB|LM;66;31;0;66;Bronze
Louis Bostyn;GK;66;26;1;69;Bronze
Robbie Benson;CDM|CM;66;28;0;67;Bronze
Tonny Brochmann;LM|CM|CAM;66;30;0;66;Bronze
Marcel Rømer;CM|CAM;66;28;0;66;Bronze
Felicio Brown Forbes;ST;66;28;0;66;Bronze
Hallur Hansson;ST|CM;66;28;0;67;Bronze
Alberto Acosta;RB|LB|CM;66;32;1;66;Bronze
Abraham;LB|LM;66;34;0;66;Bronze
Sergiu Suciu;CDM|CM;66;30;0;66;Bronze
Andy Boyle;CB;66;29;0;67;Bronze
Wang Gang;RB|RM;66;31;2;66;Bronze
Patrick Salomon;RWB|CDM|CM|RW;66;32;1;66;Bronze
Tomáš Holy;GK;66;28;3;68;Bronze
Marco Meilinger;RM|LM;66;28;0;66;Bronze
Nick Proschwitz;ST;66;33;0;66;Bronze
George Saunders;CDM;66;31;0;66;Bronze
Jesper Bøge;RB|CB;66;30;0;66;Bronze
Jesper Lauridsen;LB;66;29;0;66;Bronze
Sefa Yilmaz;RM;66;30;0;66;Bronze
Samuel Galindo;CM|CAM;66;28;1;66;Bronze
Dario Van den Buijs;CB;66;24;0;72;Bronze
Jack Hendry;CB;66;25;0;70;Bronze
Nicola Citro;ST;66;31;0;66;Bronze
Filippo Sgarbi;CB;66;22;1;76;Bronze
James Garner;CDM|CM;66;19;18;85;Bronze
Stephane Acka;CB;66;29;0;66;Bronze
Emanuel Iñíguez;RB;66;23;0;74;Bronze
Ben Motshwari;CM|CAM|RW;66;29;1;66;Bronze
Jeisson Martínez;ST;66;25;1;71;Bronze
Nathanaël Dieng;CB;66;23;0;75;Bronze
Samuel Mráz;ST;66;23;1;75;Bronze
Yohan Roche;CB;66;23;0;75;Bronze
Federico Proia;CDM|CM;66;24;0;73;Bronze
Sadegh Moharrami;RB;66;24;0;72;Bronze
Ivan Lakicevic;RB;66;27;0;67;Bronze
Rok Vodišek;GK;66;21;1;79;Bronze
Riccardo Idda;CB;66;31;0;66;Bronze
Daniel Fuzato;GK;66;23;0;73;Bronze
Mohamed Ali Camara;CB;66;22;0;79;Bronze
Mathieu Gonçalves;LB|CB;66;19;3;76;Bronze
David Tavares;CM|CAM;66;21;2;79;Bronze
Warren Tchimbembé;RM|CM;66;22;0;78;Bronze
Luka Adzic;LM;66;21;3;75;Bronze
Charles Abi;ST|LW;66;20;7;81;Bronze
Keito Nakamura;CAM|LW;66;20;1;80;Bronze
Mateusz Cholewiak;LB|RM|LM;66;30;0;66;Bronze
Yukinari Sugawara;RB;66;20;2;77;Bronze
Derek Cornelius;LB|CB;66;22;1;74;Bronze
Manu Hernando;CB;66;22;0;78;Bronze
David Alba;CB;66;21;7;79;Bronze
Emanuel Aiwu;RB|CB;66;19;4;80;Bronze
Matías Gómez;LM|LW;66;21;0;78;Bronze
Tom Barlow;ST;66;25;1;73;Bronze
Shunya Suganuma;CB;66;30;0;66;Bronze
Bambo Diaby;RB|CB;66;22;1;74;Bronze
Sindrit Guri;ST;66;26;0;68;Bronze
